"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 06, 2015","593.97","596.42","598.33","592.71","101.68K","-0.49%"
"Mar 05, 2015","596.91","601.08","602.40","596.75","134.36K","-0.58%"
"Mar 04, 2015","600.39","598.49","600.69","595.34","120.52K","0.62%"
"Mar 03, 2015","596.72","590.42","597.45","590.42","112.83K","1.01%"
"Mar 02, 2015","590.73","591.75","593.72","588.59","86.66K","-0.31%"
"Feb 27, 2015","592.57","598.00","598.40","590.58","78.31K","-0.70%"
"Feb 26, 2015","596.72","593.95","597.07","591.78","89.94K","0.69%"
"Feb 25, 2015","592.66","596.90","601.55","592.66","99.24K","-0.72%"
"Feb 24, 2015","596.95","590.18","596.95","589.74","62.89K","1.65%"
"Feb 13, 2015","587.24","586.26","589.02","585.60","73.84K","0.44%"
"Feb 12, 2015","584.67","582.52","584.99","581.86","82.99K","0.50%"
"Feb 11, 2015","581.76","574.88","581.76","574.88","77.50K","1.26%"
"Feb 10, 2015","574.52","575.74","578.42","574.24","73.83K","0.17%"
"Feb 09, 2015","573.55","574.06","577.04","572.79","71.32K","-0.10%"
"Feb 06, 2015","574.13","569.03","574.36","569.03","64.28K","1.23%"
"Feb 05, 2015","567.17","562.17","568.22","562.05","78.74K","1.02%"
"Feb 04, 2015","561.45","556.93","561.69","553.21","100.17K","0.71%"
"Feb 03, 2015","557.47","572.56","574.83","557.47","96.96K","-2.26%"
"Feb 02, 2015","570.37","576.07","579.73","570.37","85.07K","-0.99%"
"Jan 30, 2015","576.07","584.08","584.08","574.46","102.20K","-1.24%"
"Jan 29, 2015","583.28","584.18","585.66","580.37","109.68K","-0.08%"
"Jan 28, 2015","583.76","579.56","584.35","578.59","113.56K","0.77%"
"Jan 27, 2015","579.30","580.45","584.28","575.50","157.54K","-0.23%"
"Jan 26, 2015","580.64","584.89","586.76","580.64","139.91K","-0.30%"
"Jan 23, 2015","582.38","578.22","583.57","577.57","184.12K","1.36%"
"Jan 22, 2015","574.54","569.74","576.48","567.82","83.83K","0.95%"
"Jan 21, 2015","569.12","573.54","574.41","569.12","83.04K","-0.54%"
"Jan 20, 2015","572.22","570.78","574.96","570.14","79.46K","0.12%"
"Jan 19, 2015","571.51","576.50","579.06","570.10","88.38K","-0.57%"
"Jan 16, 2015","574.81","576.88","578.51","574.08","106.68K","-0.51%"
"Jan 15, 2015","577.74","577.01","581.24","575.36","120.10K","0.13%"
"Jan 14, 2015","577.01","579.77","582.21","571.67","108.94K","-0.62%"
"Jan 13, 2015","580.60","573.26","580.65","573.26","111.67K","1.09%"
"Jan 12, 2015","574.32","575.86","579.73","574.07","134.93K","0.81%"
"Jan 09, 2015","569.73","555.53","570.52","555.53","107.48K","2.94%"
"Jan 08, 2015","553.47","553.49","556.80","552.15","77.87K","0.26%"
"Jan 07, 2015","552.05","548.44","555.83","548.44","111.71K","0.43%"
"Jan 06, 2015","549.66","539.08","550.11","538.82","112.32K","0.96%"
"Jan 05, 2015","544.45","545.43","549.22","543.78","95.95K","-0.22%"
"Dec 31, 2014","545.63","538.68","546.62","537.91","122.97K","1.50%"
"Dec 30, 2014","537.57","531.07","537.57","526.61","86.68K","0.92%"
"Dec 29, 2014","532.68","533.37","538.83","528.63","104.11K","-0.13%"
"Dec 26, 2014","533.37","531.84","537.89","527.41","105.31K","0.26%"
"Dec 25, 2014","532.01","536.21","537.47","531.52","89.29K","-1.38%"
"Dec 24, 2014","539.44","540.46","541.73","536.79","70.68K","0.29%"
"Dec 23, 2014","537.88","535.61","543.22","532.78","110.20K","0.06%"
"Dec 22, 2014","537.54","527.28","537.54","527.28","98.81K","2.76%"
"Dec 19, 2014","523.09","527.61","533.30","522.10","180.82K","-1.01%"
"Dec 18, 2014","528.45","522.90","528.60","521.33","113.30K","1.97%"
"Dec 17, 2014","518.22","535.27","536.64","513.06","171.36K","-3.16%"
"Dec 16, 2014","535.14","545.33","545.66","535.00","128.02K","-2.33%"
"Dec 15, 2014","547.93","550.80","554.35","547.93","84.73K","-1.08%"
"Dec 12, 2014","553.93","547.69","554.82","547.69","77.36K","0.69%"
"Dec 11, 2014","550.11","549.78","557.96","547.55","95.72K","-1.27%"
"Dec 10, 2014","557.19","550.35","558.47","544.78","119.41K","0.34%"
"Dec 09, 2014","555.31","567.55","567.55","554.51","191.55K","-2.86%"
"Dec 08, 2014","571.68","577.44","577.44","569.24","113.55K","-1.22%"
"Dec 05, 2014","578.76","578.52","582.42","578.18","106.68K","0.07%"
"Dec 04, 2014","578.38","576.63","581.27","576.63","108.39K","0.61%"
"Dec 03, 2014","574.88","570.48","575.95","570.44","119.14K","0.96%"
"Dec 02, 2014","569.43","570.44","570.79","568.55","101.63K","0.25%"
"Dec 01, 2014","568.01","566.22","571.69","565.09","123.86K","0.25%"
"Nov 28, 2014","566.58","570.61","572.12","565.10","145.68K","-1.10%"
"Nov 27, 2014","572.89","575.63","575.82","567.36","117.67K","-0.55%"
"Nov 26, 2014","576.04","587.58","588.16","575.09","162.04K","-1.68%"
"Nov 25, 2014","585.91","583.53","588.42","583.53","114.07K","0.58%"
"Nov 24, 2014","582.53","585.08","586.54","580.92","115.96K","-0.94%"
"Nov 21, 2014","588.03","594.71","596.02","588.03","160.14K","-0.89%"
"Nov 20, 2014","593.32","592.17","594.76","589.84","152.66K","0.84%"
"Nov 19, 2014","588.35","594.88","597.29","588.35","162.36K","-0.99%"
"Nov 18, 2014","594.25","600.86","602.53","594.25","143.92K","-1.11%"
"Nov 17, 2014","600.93","602.40","604.63","600.93","114.41K","0.09%"
"Nov 14, 2014","600.36","601.69","602.51","596.95","145.11K","-0.46%"
"Nov 13, 2014","603.16","605.25","607.29","602.62","157.54K","-0.14%"
"Nov 12, 2014","604.01","605.14","606.36","603.12","126.58K","-0.04%"
"Nov 11, 2014","604.23","603.48","608.68","601.85","136.61K","0.35%"
"Nov 10, 2014","602.12","604.75","607.50","602.12","138.82K","-0.08%"
"Nov 07, 2014","602.59","598.41","603.32","597.73","125.60K","0.79%"
"Nov 06, 2014","597.85","599.20","601.28","596.73","93.44K","0.14%"
"Nov 05, 2014","597.01","599.64","602.53","593.53","146.01K","-0.23%"
"Nov 04, 2014","598.39","601.55","604.47","598.39","116.13K","-0.79%"
"Nov 03, 2014","603.15","603.44","606.94","602.51","123.87K","0.38%"
"Oct 31, 2014","600.84","591.12","600.84","588.16","132.33K","1.99%"
"Oct 30, 2014","589.14","593.09","594.30","589.14","96.46K","-0.35%"
"Oct 29, 2014","591.20","585.68","591.83","585.68","100.31K","1.38%"
"Oct 28, 2014","583.13","578.73","584.43","578.44","116.56K","0.40%"
"Oct 27, 2014","580.80","590.33","591.59","580.02","104.19K","-1.81%"
"Oct 24, 2014","591.51","592.66","595.33","588.72","93.57K","-0.34%"
"Oct 23, 2014","593.53","598.87","602.02","593.11","151.03K","-1.34%"
"Oct 22, 2014","601.59","600.27","603.97","598.99","101.80K","0.17%"
"Oct 21, 2014","600.55","590.17","601.14","588.75","87.10K","1.92%"
"Oct 20, 2014","589.24","588.38","593.20","585.70","82.45K","0.68%"
"Oct 17, 2014","585.28","585.95","591.85","577.79","130.53K","-0.32%"
"Oct 16, 2014","587.17","603.11","603.59","585.76","169.57K","-2.83%"
"Oct 15, 2014","604.29","603.73","606.40","596.50","124.37K","-0.25%"
"Oct 14, 2014","605.79","614.22","616.71","605.79","115.31K","-1.37%"
"Oct 13, 2014","614.22","615.77","618.29","608.27","119.91K","-0.57%"
"Oct 10, 2014","617.72","623.85","627.49","617.72","150.44K","-1.06%"
"Oct 09, 2014","624.34","622.25","626.90","622.25","163.35K","1.15%"
"Oct 08, 2014","617.26","615.04","618.37","611.98","175.39K","0.52%"
"Oct 07, 2014","614.08","614.16","617.01","612.94","194.67K","-0.06%"
"Oct 06, 2014","614.42","612.11","616.13","611.77","168.96K","0.47%"
"Oct 03, 2014","611.55","613.38","615.42","610.55","190.32K","-0.18%"
"Oct 02, 2014","612.66","612.43","614.80","607.57","180.22K","0.56%"
"Oct 01, 2014","609.27","603.50","611.74","603.44","183.01K","1.75%"
"Sep 30, 2014","598.80","597.11","601.54","594.00","153.79K","-0.16%"
"Sep 29, 2014","599.78","605.03","605.03","599.78","127.43K","-0.86%"
"Sep 26, 2014","604.98","608.80","610.15","604.98","143.92K","-0.02%"
"Sep 25, 2014","605.10","604.31","605.50","594.28","135.77K","0.25%"
"Sep 24, 2014","603.59","609.51","611.61","603.59","132.70K","-1.11%"
"Sep 23, 2014","610.39","611.75","615.99","610.39","144.39K","-0.25%"
"Sep 22, 2014","611.93","617.71","621.36","611.93","143.31K","-0.22%"
"Sep 19, 2014","613.29","615.86","619.80","612.40","218.23K","-0.41%"
"Sep 18, 2014","615.80","625.95","627.29","615.80","179.60K","-1.58%"
"Sep 17, 2014","625.66","630.48","632.22","625.66","189.81K","-0.32%"
"Sep 16, 2014","627.66","628.96","631.59","623.66","180.90K","-0.43%"
"Sep 15, 2014","630.34","633.86","636.65","630.34","212.38K","-0.34%"
"Sep 12, 2014","632.50","631.31","632.91","627.42","144.09K","0.56%"
"Sep 11, 2014","628.99","629.77","633.60","626.26","129.42K","0.03%"
"Sep 10, 2014","628.80","625.59","630.03","618.54","141.62K","0.30%"
"Sep 09, 2014","626.92","640.50","641.20","622.76","280.30K","-2.02%"
"Sep 08, 2014","639.85","641.88","642.72","639.19","182.23K","0.19%"
"Sep 05, 2014","638.65","640.63","641.96","638.55","161.91K","-0.25%"
"Sep 04, 2014","640.22","638.60","642.88","636.56","163.38K","-0.08%"
"Sep 03, 2014","640.75","640.69","644.56","638.95","204.66K","0.64%"
"Aug 29, 2014","636.65","634.91","640.19","631.11","189.88K","0.73%"
"Aug 28, 2014","632.03","627.41","635.94","626.32","164.37K","0.52%"
"Aug 27, 2014","628.77","630.84","632.25","624.68","157.14K","-0.05%"
"Aug 26, 2014","629.06","627.13","631.17","625.10","135.43K","0.51%"
"Aug 25, 2014","625.88","622.71","629.58","622.16","182.02K","0.93%"
"Aug 22, 2014","620.14","614.51","622.97","614.51","163.55K","1.17%"
"Aug 21, 2014","612.94","608.91","616.96","608.58","151.00K","1.03%"
"Aug 20, 2014","606.70","604.30","608.72","602.81","107.83K","0.34%"
"Aug 19, 2014","604.64","607.27","609.04","603.61","134.15K","-0.07%"
"Aug 18, 2014","605.08","605.42","607.79","603.33","139.41K","0.14%"
"Aug 15, 2014","604.24","605.25","608.46","603.24","105.90K","-0.17%"
"Aug 14, 2014","605.25","605.03","607.84","604.08","112.03K","0.41%"
"Aug 13, 2014","602.76","601.03","604.51","599.64","95.74K","0.16%"
"Aug 12, 2014","601.78","600.52","604.89","598.71","83.00K","-0.06%"
"Aug 11, 2014","602.13","602.78","607.16","600.48","87.72K","-0.55%"
"Aug 08, 2014","605.43","607.18","610.09","604.08","108.88K","-0.36%"
"Aug 07, 2014","607.62","603.94","608.42","603.13","91.13K","0.15%"
"Aug 06, 2014","606.70","607.95","610.88","605.63","94.02K","-0.17%"
"Aug 05, 2014","607.73","600.46","607.73","599.10","86.63K","1.45%"
"Aug 04, 2014","599.04","592.04","600.52","592.04","71.64K","0.87%"
"Aug 01, 2014","593.90","594.66","596.80","592.38","65.13K","-0.36%"
"Jul 31, 2014","596.07","589.35","596.11","587.68","64.62K","1.14%"
"Jul 30, 2014","589.33","591.15","593.58","588.53","81.07K","-0.49%"
"Jul 29, 2014","592.24","590.57","592.24","585.75","62.28K","0.47%"
"Jul 28, 2014","589.45","599.13","599.35","587.78","111.54K","-1.78%"
"Jul 25, 2014","600.14","603.54","605.78","600.14","99.97K","-0.32%"
"Jul 24, 2014","602.06","597.03","602.49","597.03","87.86K","0.76%"
"Jul 23, 2014","597.50","599.56","599.56","594.10","65.42K","-0.08%"
"Jul 22, 2014","597.98","599.30","600.93","594.85","103.90K","-0.51%"
"Jul 21, 2014","601.04","598.11","604.64","596.96","111.56K","0.80%"
"Jul 18, 2014","596.26","590.90","596.26","589.33","144.37K","1.00%"
"Jul 17, 2014","590.37","588.99","591.42","586.07","96.55K","0.12%"
"Jul 16, 2014","589.68","594.13","594.29","589.68","138.14K","0.06%"
"Jul 15, 2014","589.31","587.92","590.09","587.68","137.43K","0.53%"
"Jul 14, 2014","586.23","583.55","586.23","581.99","68.06K","0.59%"
"Jul 11, 2014","582.77","584.29","586.57","580.54","78.30K","-0.36%"
"Jul 10, 2014","584.88","591.21","591.35","581.49","152.83K","-1.14%"
"Jul 09, 2014","591.60","591.82","593.42","590.46","109.82K","0.02%"
"Jul 08, 2014","591.47","591.63","593.40","588.54","96.63K","0.13%"
"Jul 07, 2014","590.69","592.23","594.84","589.61","127.75K","0.23%"
"Jul 04, 2014","589.35","585.66","591.38","585.66","132.76K","0.74%"
"Jul 03, 2014","585.02","581.24","585.02","580.55","131.46K","1.07%"
"Jul 02, 2014","578.80","578.90","581.89","576.88","109.10K","0.13%"
"Jul 01, 2014","578.07","578.93","582.16","577.30","104.40K","-0.01%"
"Jun 30, 2014","578.13","578.28","582.26","577.76","76.50K","-0.12%"
"Jun 27, 2014","578.82","576.29","580.75","575.10","74.42K","0.42%"
"Jun 26, 2014","576.40","572.23","578.29","570.33","123.94K","0.72%"
"Jun 25, 2014","572.27","570.33","574.62","569.27","96.49K","0.44%"
"Jun 24, 2014","569.74","565.47","570.37","565.12","67.58K","0.68%"
"Jun 23, 2014","565.92","561.97","567.71","561.97","62.54K","0.92%"
"Jun 20, 2014","560.78","568.45","571.76","560.78","123.45K","-1.16%"
"Jun 19, 2014","567.35","564.93","569.41","558.65","124.33K","-0.47%"
"Jun 18, 2014","570.03","571.74","575.03","570.03","99.96K","-0.39%"
"Jun 17, 2014","572.25","571.80","573.15","567.58","108.67K","-0.02%"
"Jun 16, 2014","572.37","575.20","575.87","571.76","87.59K","-0.37%"
"Jun 13, 2014","574.48","573.58","577.27","573.03","72.41K","0.12%"
"Jun 12, 2014","573.77","571.19","574.75","568.58","96.14K","0.60%"
"Jun 11, 2014","570.36","567.77","573.05","566.51","85.22K","0.61%"
"Jun 10, 2014","566.89","566.31","571.73","564.32","79.45K","0.23%"
"Jun 09, 2014","565.61","559.04","571.83","558.64","112.50K","1.18%"
"Jun 06, 2014","559.04","553.62","559.04","551.80","60.85K","1.44%"
"Jun 05, 2014","551.10","552.20","553.96","548.47","59.23K","-0.43%"
"Jun 04, 2014","553.46","559.13","559.19","550.23","67.93K","-0.95%"
"Jun 03, 2014","558.76","557.34","560.62","554.96","58.64K","0.35%"
"Jun 02, 2014","556.80","560.29","563.12","554.44","80.23K","-0.93%"
"May 30, 2014","562.02","558.78","565.05","557.20","83.44K","0.64%"
"May 29, 2014","558.45","556.30","562.33","555.32","116.32K","0.20%"
"May 28, 2014","557.34","554.32","557.93","553.03","108.16K","0.83%"
"May 27, 2014","552.75","543.55","552.75","542.49","127.18K","1.60%"
"May 26, 2014","544.06","541.43","544.93","536.27","85.78K","0.47%"
"May 23, 2014","541.49","542.44","545.30","540.51","85.74K","-0.04%"
"May 22, 2014","541.73","543.35","547.20","541.43","130.12K","-0.40%"
"May 21, 2014","543.88","537.95","543.93","533.19","102.99K","1.18%"
"May 20, 2014","537.52","531.00","537.93","527.69","105.11K","0.84%"
"May 19, 2014","533.04","530.31","534.68","525.82","106.14K","0.67%"
"May 16, 2014","529.49","522.00","529.49","519.39","83.78K","1.04%"
"May 15, 2014","524.05","529.39","537.27","512.41","132.54K","-1.03%"
"May 14, 2014","529.53","510.16","529.59","509.82","108.32K","3.04%"
"May 13, 2014","513.91","508.76","518.45","508.51","98.64K","-0.61%"
"May 12, 2014","517.05","536.82","536.82","512.25","99.26K","-4.68%"
"May 09, 2014","542.46","522.82","542.56","522.70","118.86K","2.92%"
"May 08, 2014","527.09","550.75","550.75","525.37","146.49K","-5.87%"
"May 07, 2014","559.97","558.04","561.56","553.21","52.42K","0.88%"
"May 06, 2014","555.11","561.86","562.36","545.97","100.64K","-1.72%"
"May 05, 2014","564.85","578.45","580.11","564.47","76.08K","-2.28%"
"Apr 29, 2014","578.00","570.64","578.21","570.64","50.44K","0.86%"
"Apr 28, 2014","573.10","579.05","580.70","573.10","58.05K","-1.01%"
"Apr 25, 2014","578.92","571.71","580.74","571.71","64.32K","1.48%"
"Apr 24, 2014","570.46","568.38","571.57","566.94","56.70K","0.19%"
"Apr 23, 2014","569.36","569.83","573.39","567.04","71.20K","-0.09%"
"Apr 22, 2014","569.87","560.63","569.87","556.47","99.11K","2.10%"
"Apr 21, 2014","558.14","564.21","568.44","558.14","95.57K","-1.27%"
"Apr 18, 2014","565.33","580.89","580.89","565.33","116.97K","-2.58%"
"Apr 17, 2014","580.31","580.39","583.51","575.83","117.69K","1.05%"
"Apr 16, 2014","574.29","583.64","585.51","567.61","149.24K","-2.01%"
"Apr 15, 2014","586.09","596.00","597.99","586.09","131.67K","-1.68%"
"Apr 14, 2014","596.11","602.67","602.70","596.05","128.08K","-0.74%"
"Apr 11, 2014","600.57","597.87","602.01","594.96","106.93K","-0.13%"
"Apr 10, 2014","601.33","603.25","608.89","600.43","114.25K","-0.32%"
"Apr 08, 2014","603.25","600.71","603.25","598.52","127.47K","0.45%"
"Apr 07, 2014","600.57","595.72","602.55","595.35","115.65K","1.27%"
"Apr 04, 2014","593.04","589.90","593.72","588.34","119.72K","0.61%"
"Apr 03, 2014","589.44","584.45","590.91","582.83","105.52K","1.34%"
"Apr 02, 2014","581.67","584.17","586.50","574.40","146.78K","-0.37%"
"Apr 01, 2014","583.85","590.93","593.03","582.30","173.01K","-1.31%"
"Mar 31, 2014","591.57","594.29","597.22","591.57","119.52K","-0.46%"
"Mar 28, 2014","594.29","592.82","595.70","590.59","122.37K","0.70%"
"Mar 27, 2014","590.14","588.94","591.70","582.81","151.34K","0.35%"
"Mar 26, 2014","588.06","603.54","603.68","587.52","259.09K","-2.29%"
"Mar 25, 2014","601.85","609.01","609.46","601.85","261.35K","-0.94%"
"Mar 24, 2014","607.55","606.55","609.20","604.18","194.82K","0.96%"
"Mar 21, 2014","601.75","600.26","607.22","600.26","229.96K","0.25%"
"Mar 20, 2014","600.26","607.39","608.51","600.03","192.92K","-0.88%"
"Mar 19, 2014","605.59","600.73","605.91","600.42","192.01K","0.96%"
"Mar 18, 2014","599.85","602.01","603.21","597.78","205.40K","-0.08%"
"Mar 17, 2014","600.36","603.05","603.24","598.70","170.18K","0.59%"
"Mar 14, 2014","596.83","596.20","600.68","594.51","163.99K","0.27%"
"Mar 13, 2014","595.22","590.83","595.22","590.36","133.78K","0.88%"
"Mar 12, 2014","590.02","590.94","596.38","590.02","177.88K","0.26%"
"Mar 11, 2014","588.50","585.10","589.45","582.20","162.49K","0.82%"
"Mar 10, 2014","583.69","580.84","584.81","579.98","145.03K","0.68%"
"Mar 07, 2014","579.75","579.40","582.24","579.10","157.00K","0.21%"
"Mar 06, 2014","578.56","576.17","580.04","574.58","141.31K","0.63%"
"Mar 05, 2014","574.94","569.97","577.50","569.97","105.93K","0.87%"
"Mar 04, 2014","569.97","569.34","572.28","563.55","125.57K","-0.59%"
"Mar 03, 2014","573.38","586.65","587.11","573.37","143.30K","-2.23%"
"Feb 28, 2014","586.48","586.12","591.36","581.63","119.41K","0.29%"
"Feb 27, 2014","584.79","587.82","596.40","584.79","225.21K","-0.85%"
"Feb 26, 2014","589.81","590.64","590.79","582.96","157.70K","0.62%"
"Feb 25, 2014","586.20","575.49","586.20","575.49","143.52K","1.67%"
"Feb 24, 2014","576.58","571.94","576.58","570.07","119.03K","1.05%"
"Feb 21, 2014","570.57","570.95","574.61","565.33","124.76K","-0.08%"
"Feb 20, 2014","571.04","579.64","584.10","565.31","259.68K","-1.22%"
"Feb 19, 2014","578.12","578.53","578.80","573.86","159.10K","0.62%"
"Feb 18, 2014","574.56","570.80","574.56","570.16","160.28K","0.76%"
"Feb 17, 2014","570.20","571.91","572.85","567.89","163.69K","-0.35%"
"Feb 14, 2014","572.22","573.09","576.18","569.38","142.81K","0.36%"
"Feb 13, 2014","570.18","567.58","570.68","565.27","147.12K","1.05%"
"Feb 12, 2014","564.25","555.55","564.25","554.26","126.10K","1.87%"
"Feb 11, 2014","553.90","559.74","561.83","553.90","175.05K","-0.36%"
"Feb 10, 2014","555.90","550.41","555.90","548.56","110.19K","1.12%"
"Feb 07, 2014","549.76","557.71","558.51","549.37","124.97K","-0.89%"
"Feb 06, 2014","554.68","555.51","557.29","551.45","89.24K","-0.33%"
"Jan 27, 2014","556.52","560.45","560.49","556.35","67.55K","-0.66%"
"Jan 24, 2014","560.19","555.66","560.19","553.46","88.01K","1.20%"
"Jan 23, 2014","553.55","550.88","556.50","550.52","73.72K","0.30%"
"Jan 22, 2014","551.92","561.34","564.61","551.92","125.28K","-1.43%"
"Jan 21, 2014","559.91","555.72","560.18","547.65","100.92K","1.13%"
"Jan 20, 2014","553.67","548.22","559.93","548.22","105.72K","1.85%"
"Jan 17, 2014","543.59","536.81","549.88","536.81","118.07K","1.88%"
"Jan 16, 2014","533.54","528.83","533.54","527.90","97.75K","1.30%"
